stationName, dataTime, khaiGrade
수창동,2019-03-27 14:00,2
지산동,2019-03-27 14:00,2
서호동,2019-03-27 14:00,3
이현동,2019-03-27 14:00,3
평리동,2019-03-27 14:00,2
대명동,2019-03-27 14:00,
노원동,2019-03-27 14:00,2
신암동,2019-03-27 14:00,2
태전동,2019-03-27 14:00,2
만촌동,2019-03-27 14:00,2
